agent_type,subject_ID,modelrun_ID,game_name,game_level,episode_number,event_name,count
DDQN,NA,NA,aliens,0,0,"('alienGreen', 'portalFast')",119
DDQN,NA,NA,aliens,0,0,"('ENDOFSCREEN', 'avatar')",60
DDQN,NA,NA,aliens,0,0,"('alienGreen', 'bomb')",51
DDQN,NA,NA,aliens,0,0,"('base', 'bomb')",26
DDQN,NA,NA,aliens,0,0,"('ENDOFSCREEN', 'alienGreen')",34
DDQN,NA,NA,aliens,0,0,"('ENDOFSCREEN', 'bomb')",10
DDQN,NA,NA,aliens,0,0,"('alienGreen', 'base')",2
DDQN,NA,NA,aliens,0,0,"('avatar', 'sam')",2
DDQN,NA,NA,aliens,0,0,"('alienGreen', 'sam')",2
DDQN,NA,NA,aliens,0,0,"('ENDOFSCREEN', 'sam')",2
DDQN,NA,NA,aliens,0,0,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,0,0,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,1,"('alienGreen', 'portalFast')",90
DDQN,NA,NA,aliens,0,1,"('avatar', 'sam')",9
DDQN,NA,NA,aliens,0,1,"('base', 'sam')",8
DDQN,NA,NA,aliens,0,1,"('alienGreen', 'bomb')",16
DDQN,NA,NA,aliens,0,1,"('base', 'bomb')",11
DDQN,NA,NA,aliens,0,1,"('ENDOFSCREEN', 'alienGreen')",6
DDQN,NA,NA,aliens,0,1,"('ENDOFSCREEN', 'bomb')",4
DDQN,NA,NA,aliens,0,1,"('ENDOFSCREEN', 'avatar')",3
DDQN,NA,NA,aliens,0,1,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,0,1,"('alienGreen', 'sam')",1
DDQN,NA,NA,aliens,0,1,"('ENDOFSCREEN', 'sam')",1
DDQN,NA,NA,aliens,0,1,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,2,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,0,2,"('alienGreen', 'bomb')",65
DDQN,NA,NA,aliens,0,2,"('base', 'bomb')",24
DDQN,NA,NA,aliens,0,2,"('avatar', 'sam')",31
DDQN,NA,NA,aliens,0,2,"('base', 'sam')",9
DDQN,NA,NA,aliens,0,2,"('ENDOFSCREEN', 'sam')",22
DDQN,NA,NA,aliens,0,2,"('alienGreen', 'sam')",8
DDQN,NA,NA,aliens,0,2,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,0,2,"('ENDOFSCREEN', 'bomb')",22
DDQN,NA,NA,aliens,0,2,"('ENDOFSCREEN', 'alienGreen')",36
DDQN,NA,NA,aliens,0,2,"('ENDOFSCREEN', 'avatar')",71
DDQN,NA,NA,aliens,0,2,"('alienGreen', 'base')",3
DDQN,NA,NA,aliens,0,2,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,3,"('alienGreen', 'portalFast')",116
DDQN,NA,NA,aliens,0,3,"('alienGreen', 'bomb')",25
DDQN,NA,NA,aliens,0,3,"('ENDOFSCREEN', 'bomb')",3
DDQN,NA,NA,aliens,0,3,"('avatar', 'sam')",7
DDQN,NA,NA,aliens,0,3,"('ENDOFSCREEN', 'avatar')",36
DDQN,NA,NA,aliens,0,3,"('ENDOFSCREEN', 'sam')",7
DDQN,NA,NA,aliens,0,3,"('base', 'bomb')",10
DDQN,NA,NA,aliens,0,3,"('ENDOFSCREEN', 'alienGreen')",11
DDQN,NA,NA,aliens,0,3,"('alienGreen', 'base')",2
DDQN,NA,NA,aliens,0,3,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,0,3,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,4,"('alienGreen', 'portalFast')",119
DDQN,NA,NA,aliens,0,4,"('alienGreen', 'bomb')",27
DDQN,NA,NA,aliens,0,4,"('avatar', 'sam')",14
DDQN,NA,NA,aliens,0,4,"('base', 'sam')",4
DDQN,NA,NA,aliens,0,4,"('base', 'bomb')",17
DDQN,NA,NA,aliens,0,4,"('ENDOFSCREEN', 'sam')",9
DDQN,NA,NA,aliens,0,4,"('ENDOFSCREEN', 'avatar')",45
DDQN,NA,NA,aliens,0,4,"('ENDOFSCREEN', 'alienGreen')",16
DDQN,NA,NA,aliens,0,4,"('ENDOFSCREEN', 'bomb')",6
DDQN,NA,NA,aliens,0,4,"('alienGreen', 'sam')",3
DDQN,NA,NA,aliens,0,4,"('alienGreen', 'base')",5
DDQN,NA,NA,aliens,0,4,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,5,"('alienGreen', 'portalFast')",96
DDQN,NA,NA,aliens,0,5,"('avatar', 'sam')",14
DDQN,NA,NA,aliens,0,5,"('base', 'sam')",7
DDQN,NA,NA,aliens,0,5,"('ENDOFSCREEN', 'sam')",6
DDQN,NA,NA,aliens,0,5,"('alienGreen', 'bomb')",24
DDQN,NA,NA,aliens,0,5,"('ENDOFSCREEN', 'avatar')",20
DDQN,NA,NA,aliens,0,5,"('ENDOFSCREEN', 'bomb')",5
DDQN,NA,NA,aliens,0,5,"('base', 'bomb')",9
DDQN,NA,NA,aliens,0,5,"('ENDOFSCREEN', 'alienGreen')",6
DDQN,NA,NA,aliens,0,5,"('alienGreen', 'sam')",1
DDQN,NA,NA,aliens,0,5,"('bomb', 'sam')",1
DDQN,NA,NA,aliens,0,5,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,6,"('alienGreen', 'portalFast')",119
DDQN,NA,NA,aliens,0,6,"('alienGreen', 'bomb')",33
DDQN,NA,NA,aliens,0,6,"('base', 'bomb')",17
DDQN,NA,NA,aliens,0,6,"('avatar', 'sam')",12
DDQN,NA,NA,aliens,0,6,"('ENDOFSCREEN', 'avatar')",34
DDQN,NA,NA,aliens,0,6,"('ENDOFSCREEN', 'sam')",11
DDQN,NA,NA,aliens,0,6,"('ENDOFSCREEN', 'alienGreen')",13
DDQN,NA,NA,aliens,0,6,"('ENDOFSCREEN', 'bomb')",6
DDQN,NA,NA,aliens,0,6,"('alienGreen', 'sam')",3
DDQN,NA,NA,aliens,0,6,"('alienGreen', 'base')",5
DDQN,NA,NA,aliens,0,6,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,0,6,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,7,"('alienGreen', 'portalFast')",119
DDQN,NA,NA,aliens,0,7,"('avatar', 'sam')",70
DDQN,NA,NA,aliens,0,7,"('base', 'sam')",15
DDQN,NA,NA,aliens,0,7,"('ENDOFSCREEN', 'sam')",55
DDQN,NA,NA,aliens,0,7,"('alienGreen', 'bomb')",160
DDQN,NA,NA,aliens,0,7,"('base', 'bomb')",26
DDQN,NA,NA,aliens,0,7,"('ENDOFSCREEN', 'alienGreen')",75
DDQN,NA,NA,aliens,0,7,"('ENDOFSCREEN', 'bomb')",80
DDQN,NA,NA,aliens,0,7,"('alienGreen', 'sam')",17
DDQN,NA,NA,aliens,0,7,"('ENDOFSCREEN', 'avatar')",176
DDQN,NA,NA,aliens,0,7,"('alienGreen', 'base')",3
DDQN,NA,NA,aliens,0,7,"('bomb', 'sam')",2
DDQN,NA,NA,aliens,0,7,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,8,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,0,8,"('alienGreen', 'bomb')",123
DDQN,NA,NA,aliens,0,8,"('base', 'bomb')",37
DDQN,NA,NA,aliens,0,8,"('avatar', 'sam')",38
DDQN,NA,NA,aliens,0,8,"('base', 'sam')",4
DDQN,NA,NA,aliens,0,8,"('alienGreen', 'sam')",14
DDQN,NA,NA,aliens,0,8,"('ENDOFSCREEN', 'sam')",34
DDQN,NA,NA,aliens,0,8,"('ENDOFSCREEN', 'avatar')",122
DDQN,NA,NA,aliens,0,8,"('ENDOFSCREEN', 'alienGreen')",60
DDQN,NA,NA,aliens,0,8,"('ENDOFSCREEN', 'bomb')",52
DDQN,NA,NA,aliens,0,8,"('alienGreen', 'base')",2
DDQN,NA,NA,aliens,0,8,"('avatar', 'bomb')",1
DDQN,NA,NA,aliens,0,9,"('alienGreen', 'portalFast')",117
DDQN,NA,NA,aliens,0,9,"('alienGreen', 'bomb')",67
DDQN,NA,NA,aliens,0,9,"('avatar', 'sam')",92
